CookerStat, GenerateAssetRegistry=182.181808, Initialize=182.725754, GetCookedIniVersionStrings=0.099834, CacheIniVersionStringsMap=0.006843, GetCurrentIniVersionStrings=21.191757, IniSettingsOutOfDate=45.836636, InitializeSandbox=32.065517, SavingAssetRegistry=201.250000, RunGuid=RunID5EB2033F49472B68D34E45862165585D
../../../Engine/Content/MobileResources/HUD/VirtualJoystick_Thumb.uasset, AllOfLoadPackage_Duration=0.986211ms, AllOfLoadPackage_HitCount=14, ResolveRedirectors_Duration=519.752417ms, ResolveRedirectors_HitCount=14, CacheForCookedPlatformData_Duration=1.258027ms, CacheForCookedPlatformData_HitCount=1, UnsolicitedMarkup_Duration=4.057094ms, UnsolicitedMarkup_HitCount=1, SavePackageCacheForCookedPlatformData_Duration=46.472032ms, SavePackageCacheForCookedPlatformData_HitCount=163, SaveCookedPackage_Duration=1517.009623ms, SaveCookedPackage_HitCount=162, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_115, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMeshes/ColorCalibrator/T_ColorGrid.uasset, FlushAsyncLoading=0.008084, FlushStreamingFunc=0.001557, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=1.299080, TagPackageExports=0.033900, BeginCacheForCookedPlatformData=0.002488, SerializeImports=0.050385, GatherLocalizableTextData=0.001866, MarkNames=0.002798, SerializeSummary=0.012752, SerializeNames=0.016794, SerializeGatherableTextData=0.001557, BuildExportMap=0.013683, SortExportsNonSeekfree=0.003733, SortExportsSeekfreeConstructor=0.011507, SortExportsSeekfreeInner=0.217706, SortExportsSeekfree=0.002798, BuildDependencyMap=0.009641, SerializeImportMap=0.002488, SerializeExportMap=0.001244, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.001244, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.014614, SerializeExports=0.046965, SerializeBulkData=0.054736, AsyncWrite=0.117563, UnaccountedTime=0.575986, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_116, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMeshes/ColorCalibrator/M_GreyBall.uasset, FlushAsyncLoading=0.019282, FlushStreamingFunc=0.003111, BlockTillAllRequestsFinished=0.005908, ResetLoadersForSaveUnMarkAllObjects=0.237919, TagPackageExports=0.767879, BeginCacheForCookedPlatformData=0.008706, SerializeImports=0.539910, GatherLocalizableTextData=0.002488, MarkNames=0.003420, SerializeSummary=0.011507, SerializeNames=0.062514, SerializeGatherableTextData=0.000931, BuildExportMap=0.011507, SortExportsNonSeekfree=0.011198, SortExportsSeekfreeConstructor=0.008084, SortExportsSeekfreeInner=0.807065, SortExportsSeekfree=0.002801, BuildDependencyMap=0.009328, SerializeImportMap=0.002179, SerializeExportMap=0.002798, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.017107, SerializeExports=0.884816, SerializeBulkData=0.006530, AsyncWrite=0.134666, UnaccountedTime=0.116006, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_117, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/SubEditors/TutorialAssets/icon_Editor_Preferences_General_40x.uasset, FlushAsyncLoading=0.023637, FlushStreamingFunc=0.026438, BlockTillAllRequestsFinished=0.006530, ResetLoadersForSaveUnMarkAllObjects=0.636011, TagPackageExports=0.036702, BeginCacheForCookedPlatformData=0.003733, SerializeImports=0.060957, GatherLocalizableTextData=0.001553, MarkNames=0.003733, SerializeSummary=0.013374, SerializeNames=0.023946, SerializeGatherableTextData=0.001557, BuildExportMap=0.012130, SortExportsNonSeekfree=0.003729, SortExportsSeekfreeConstructor=0.009954, SortExportsSeekfreeInner=0.218637, SortExportsSeekfree=0.002179, BuildDependencyMap=0.011507, SerializeImportMap=0.002801, SerializeExportMap=0.001553, SerializeDependencyMap=0.001557, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010576, SerializeExports=0.359211, SerializeBulkData=0.024259, AsyncWrite=0.095170, UnaccountedTime=0.223301, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_118, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/Paper2D/TutorialAssets/Paper2DSprite_TutorialIcon.uasset, FlushAsyncLoading=0.008397, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.025813, ResetLoadersForSaveUnMarkAllObjects=0.180695, TagPackageExports=0.047274, BeginCacheForCookedPlatformData=0.003111, SerializeImports=0.069045, GatherLocalizableTextData=0.003107, MarkNames=0.005290, SerializeSummary=0.010263, SerializeNames=0.019282, SerializeGatherableTextData=0.000931, BuildExportMap=0.010885, SortExportsNonSeekfree=0.002801, SortExportsSeekfreeConstructor=0.009950, SortExportsSeekfreeInner=0.233255, SortExportsSeekfree=0.002488, BuildDependencyMap=0.009641, SerializeImportMap=0.002176, SerializeExportMap=0.001557, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.013374, SerializeExports=0.047583, SerializeBulkData=0.004046, AsyncWrite=0.513162, UnaccountedTime=0.705674, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_119, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/SubEditors/TutorialAssets/icon_ShowSkeletalMeshes_40x.uasset, FlushAsyncLoading=0.010885, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.149284, TagPackageExports=0.199046, BeginCacheForCookedPlatformData=0.003420, SerializeImports=0.051938, GatherLocalizableTextData=0.001866, MarkNames=0.003420, SerializeSummary=0.009954, SerializeNames=0.020213, SerializeGatherableTextData=0.000935, BuildExportMap=0.009641, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.010263, SortExportsSeekfreeInner=0.212729, SortExportsSeekfree=0.002176, BuildDependencyMap=0.006843, SerializeImportMap=0.001553, SerializeExportMap=0.001553, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.010572, SerializeExports=0.097036, SerializeBulkData=0.004355, AsyncWrite=0.072468, UnaccountedTime=0.124402, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_120, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/Landscape/TutorialAssets/Landscape.uasset, FlushAsyncLoading=0.006840, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.139643, TagPackageExports=0.070602, BeginCacheForCookedPlatformData=0.003107, SerializeImports=0.063445, GatherLocalizableTextData=0.001866, MarkNames=0.004046, SerializeSummary=0.024259, SerializeNames=0.025500, SerializeGatherableTextData=0.001866, BuildExportMap=0.013996, SortExportsNonSeekfree=0.004355, SortExportsSeekfreeConstructor=0.014618, SortExportsSeekfreeInner=0.395291, SortExportsSeekfree=0.005286, BuildDependencyMap=0.016171, SerializeImportMap=0.002176, SerializeExportMap=0.001866, SerializeDependencyMap=0.001553, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.018660, SerializeExports=0.067178, SerializeBulkData=0.006530, AsyncWrite=0.122227, UnaccountedTime=0.189092, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_121, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/Foliage/TutorialAssets/Foliage.uasset, FlushAsyncLoading=0.009332, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.198424, TagPackageExports=0.104498, BeginCacheForCookedPlatformData=0.003733, SerializeImports=0.097658, GatherLocalizableTextData=0.002176, MarkNames=0.003733, SerializeSummary=0.009019, SerializeNames=0.019595, SerializeGatherableTextData=0.001244, BuildExportMap=0.009019, SortExportsNonSeekfree=0.003107, SortExportsSeekfreeConstructor=0.010576, SortExportsSeekfreeInner=0.197802, SortExportsSeekfree=0.001866, BuildDependencyMap=0.006218, SerializeImportMap=0.001244, SerializeExportMap=0.001244, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007462, SerializeExports=0.035144, SerializeBulkData=0.003733, AsyncWrite=0.061579, UnaccountedTime=0.128135, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_122, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/SubEditors/StaticMeshEditorTutorial.uasset, FlushAsyncLoading=0.005908, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002179, ResetLoadersForSaveUnMarkAllObjects=0.117559, TagPackageExports=0.403065, BeginCacheForCookedPlatformData=0.004046, SerializeImports=0.121914, GatherLocalizableTextData=0.002798, MarkNames=0.003733, SerializeSummary=0.010263, SerializeNames=0.030480, SerializeGatherableTextData=0.002488, BuildExportMap=0.010263, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.009328, SortExportsSeekfreeInner=0.301678, SortExportsSeekfree=0.002488, BuildDependencyMap=0.006221, SerializeImportMap=0.001557, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006530, SerializeExports=0.064377, SerializeBulkData=0.003733, AsyncWrite=0.314739, UnaccountedTime=0.113830, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_123, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EngineMeshes/Cube.uasset, FlushAsyncLoading=0.004977, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002179, ResetLoadersForSaveUnMarkAllObjects=0.141818, TagPackageExports=0.072777, BeginCacheForCookedPlatformData=0.003111, SerializeImports=0.070907, GatherLocalizableTextData=0.001557, MarkNames=0.003733, SerializeSummary=0.009019, SerializeNames=0.032656, SerializeGatherableTextData=0.001244, BuildExportMap=0.016171, SortExportsNonSeekfree=0.005599, SortExportsSeekfreeConstructor=0.007462, SortExportsSeekfreeInner=0.789650, SortExportsSeekfree=0.004977, BuildDependencyMap=0.011507, SerializeImportMap=0.002176, SerializeExportMap=0.001557, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.011507, SerializeExports=0.052247, SerializeBulkData=0.004355, AsyncWrite=0.064377, UnaccountedTime=0.088949, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_124, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/BlueprintMacroLibrariesEditorOverview.uasset, FlushAsyncLoading=0.005908, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002179, ResetLoadersForSaveUnMarkAllObjects=0.116006, TagPackageExports=0.147104, BeginCacheForCookedPlatformData=0.003111, SerializeImports=0.080552, GatherLocalizableTextData=0.002176, MarkNames=0.003424, SerializeSummary=0.008397, SerializeNames=0.018660, SerializeGatherableTextData=0.000931, BuildExportMap=0.008710, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.009019, SortExportsSeekfreeInner=0.213973, SortExportsSeekfree=0.001866, BuildDependencyMap=0.004977, SerializeImportMap=0.001553, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006221, SerializeExports=0.058778, SerializeBulkData=0.003424, AsyncWrite=0.057224, UnaccountedTime=0.080552, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_125, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/TutorialAssets/BlueprintMacroLibrary_64x.uasset, FlushAsyncLoading=0.004668, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002176, ResetLoadersForSaveUnMarkAllObjects=0.124093, TagPackageExports=0.056915, BeginCacheForCookedPlatformData=0.002801, SerializeImports=0.050694, GatherLocalizableTextData=0.001866, MarkNames=0.003420, SerializeSummary=0.008397, SerializeNames=0.018973, SerializeGatherableTextData=0.000931, BuildExportMap=0.009019, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009332, SortExportsSeekfreeInner=0.156745, SortExportsSeekfree=0.001244, BuildDependencyMap=0.005912, SerializeImportMap=0.001553, SerializeExportMap=0.001244, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008710, SerializeExports=0.034209, SerializeBulkData=0.003424, AsyncWrite=0.064690, UnaccountedTime=0.122849, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_126, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/TutorialAssets/Tutorial_BP_MacroLib.uasset, FlushAsyncLoading=0.005908, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002179, ResetLoadersForSaveUnMarkAllObjects=0.153948, TagPackageExports=3.084887, BeginCacheForCookedPlatformData=0.014618, SerializeImports=3.423262, GatherLocalizableTextData=0.004977, MarkNames=0.005908, SerializeSummary=0.010885, SerializeNames=0.026748, SerializeGatherableTextData=0.003111, BuildExportMap=0.011817, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009950, SortExportsSeekfreeInner=7.880628, SortExportsSeekfree=0.004351, BuildDependencyMap=0.009023, SerializeImportMap=0.003733, SerializeExportMap=0.002176, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008397, SerializeExports=3.278643, SerializeBulkData=0.011507, AsyncWrite=1.447432, UnaccountedTime=6.510947, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_127, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/BlueprintInterfacesEditorOverview.uasset, FlushAsyncLoading=0.006534, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=1.091328, TagPackageExports=0.157990, BeginCacheForCookedPlatformData=0.003733, SerializeImports=0.083350, GatherLocalizableTextData=0.001866, MarkNames=0.003420, SerializeSummary=0.009954, SerializeNames=0.019282, SerializeGatherableTextData=0.001244, BuildExportMap=0.009954, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.009950, SortExportsSeekfreeInner=0.461537, SortExportsSeekfree=0.001866, BuildDependencyMap=0.006221, SerializeImportMap=0.001244, SerializeExportMap=0.001244, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006843, SerializeExports=0.062201, SerializeBulkData=0.004042, AsyncWrite=0.079621, UnaccountedTime=0.114448, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_128, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/TutorialAssets/BlueprintInterface_64x.uasset, FlushAsyncLoading=0.008710, FlushStreamingFunc=0.001553, BlockTillAllRequestsFinished=0.002176, ResetLoadersForSaveUnMarkAllObjects=0.130001, TagPackageExports=0.102323, BeginCacheForCookedPlatformData=0.002798, SerializeImports=0.061892, GatherLocalizableTextData=0.001866, MarkNames=0.003420, SerializeSummary=0.009019, SerializeNames=0.018351, SerializeGatherableTextData=0.000931, BuildExportMap=0.009332, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009019, SortExportsSeekfreeInner=0.153948, SortExportsSeekfree=0.001244, BuildDependencyMap=0.005286, SerializeImportMap=0.002179, SerializeExportMap=0.001553, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.000622, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006530, SerializeExports=0.036698, SerializeBulkData=0.009641, AsyncWrite=0.127826, UnaccountedTime=0.126269, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_129, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/TutorialAssets/Tutorial_BP_Interface.uasset, FlushAsyncLoading=0.008397, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.134978, TagPackageExports=0.232942, BeginCacheForCookedPlatformData=0.003733, SerializeImports=0.263423, GatherLocalizableTextData=0.001866, MarkNames=0.005599, SerializeSummary=0.009954, SerializeNames=0.027366, SerializeGatherableTextData=0.001244, BuildExportMap=0.021771, SortExportsNonSeekfree=0.008088, SortExportsSeekfreeConstructor=0.010263, SortExportsSeekfreeInner=0.424836, SortExportsSeekfree=0.002488, BuildDependencyMap=0.009641, SerializeImportMap=0.002801, SerializeExportMap=0.002176, SerializeDependencyMap=0.001244, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.008084, SerializeExports=0.226103, SerializeBulkData=0.004664, AsyncWrite=0.066869, UnaccountedTime=0.130001, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_130, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/BlueprintTutorials/LevelBlueprintEditorOverview.uasset, FlushAsyncLoading=0.012130, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.148039, TagPackageExports=0.414573, BeginCacheForCookedPlatformData=0.014618, SerializeImports=0.100452, GatherLocalizableTextData=0.001866, MarkNames=0.003733, SerializeSummary=0.011198, SerializeNames=0.018969, SerializeGatherableTextData=0.000935, BuildExportMap=0.009950, SortExportsNonSeekfree=0.003424, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=0.228278, SortExportsSeekfree=0.002176, BuildDependencyMap=0.005912, SerializeImportMap=0.001863, SerializeExportMap=0.001244, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007153, SerializeExports=0.060026, SerializeBulkData=0.003733, AsyncWrite=0.059094, UnaccountedTime=0.103563, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_131, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/SubEditors/DestructibleMeshEditorTutorial.uasset, FlushAsyncLoading=0.004973, FlushStreamingFunc=0.001244, BlockTillAllRequestsFinished=0.002179, ResetLoadersForSaveUnMarkAllObjects=0.126578, TagPackageExports=0.378184, BeginCacheForCookedPlatformData=0.004042, SerializeImports=0.084598, GatherLocalizableTextData=0.001863, MarkNames=0.003424, SerializeSummary=0.009019, SerializeNames=0.018969, SerializeGatherableTextData=0.001244, BuildExportMap=0.009332, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.010263, SortExportsSeekfreeInner=0.498544, SortExportsSeekfree=0.002179, BuildDependencyMap=0.006530, SerializeImportMap=0.001557, SerializeExportMap=0.001244, SerializeDependencyMap=0.000935, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007465, SerializeExports=0.067178, SerializeBulkData=0.004042, AsyncWrite=0.070285, UnaccountedTime=0.167634, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_132, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/SubEditors/TutorialAssets/Tutorial_DM.uasset, FlushAsyncLoading=0.005912, FlushStreamingFunc=0.001241, BlockTillAllRequestsFinished=0.002488, ResetLoadersForSaveUnMarkAllObjects=0.167947, TagPackageExports=1.781452, BeginCacheForCookedPlatformData=0.015549, SerializeImports=2.081886, GatherLocalizableTextData=0.008088, MarkNames=0.018038, SerializeSummary=0.899125, SerializeNames=0.106364, SerializeGatherableTextData=0.002176, BuildExportMap=0.034831, SortExportsNonSeekfree=0.004668, SortExportsSeekfreeConstructor=0.146795, SortExportsSeekfreeInner=2.795339, SortExportsSeekfree=0.005595, BuildDependencyMap=0.010263, SerializeImportMap=0.004355, SerializeExportMap=0.001866, SerializeDependencyMap=0.001557, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.013996, SerializeExports=1.639944, SerializeBulkData=0.008710, AsyncWrite=0.130933, UnaccountedTime=0.130311, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_133, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/EditorMeshes/EditorCube.uasset, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_134, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/SubEditors/MaterialEditorTutorial.uasset, FlushAsyncLoading=0.010572, FlushStreamingFunc=0.002179, BlockTillAllRequestsFinished=0.003111, ResetLoadersForSaveUnMarkAllObjects=0.148661, TagPackageExports=2.259158, BeginCacheForCookedPlatformData=0.010263, SerializeImports=0.190958, GatherLocalizableTextData=0.002488, MarkNames=0.003733, SerializeSummary=0.014618, SerializeNames=0.029858, SerializeGatherableTextData=0.002798, BuildExportMap=0.017416, SortExportsNonSeekfree=0.004355, SortExportsSeekfreeConstructor=0.010263, SortExportsSeekfreeInner=0.245385, SortExportsSeekfree=0.001866, BuildDependencyMap=0.005599, SerializeImportMap=0.001553, SerializeExportMap=0.001244, SerializeDependencyMap=0.000931, SerializeStringAssetReferenceMap=0.000935, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.006843, SerializeExports=0.060022, SerializeBulkData=0.004046, AsyncWrite=0.062823, UnaccountedTime=0.110719, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_135, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/SubEditors/TutorialAssets/TutorialMaterial.uasset, FlushAsyncLoading=0.017729, FlushStreamingFunc=0.002176, BlockTillAllRequestsFinished=0.002801, ResetLoadersForSaveUnMarkAllObjects=0.203397, TagPackageExports=0.376940, BeginCacheForCookedPlatformData=0.006221, SerializeImports=0.364188, GatherLocalizableTextData=0.002179, MarkNames=0.002798, SerializeSummary=0.009641, SerializeNames=0.040743, SerializeGatherableTextData=0.000931, BuildExportMap=0.009332, SortExportsNonSeekfree=0.002798, SortExportsSeekfreeConstructor=0.009641, SortExportsSeekfreeInner=0.599623, SortExportsSeekfree=0.001866, BuildDependencyMap=0.007153, SerializeImportMap=0.001866, SerializeExportMap=0.001557, SerializeDependencyMap=0.000622, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.014309, SerializeExports=0.410840, SerializeBulkData=0.004664, AsyncWrite=0.130933, UnaccountedTime=0.114139, RunGuid=RunID5EB2033F49472B68D34E45862165585D
SavePackageTransactionIdD1DB63BC46A8335985D07FAED0493FB3_136, Filename=C:/Users/Fahad/Desktop/MX2 Game Suite/GitHub Directory/project-1-mx2/ProjectOne/Saved/Cooked/WindowsNoEditor/Engine/Content/Tutorial/SubEditors/ParticleSystemEditorTutorial.uasset, FlushAsyncLoading=0.009019, FlushStreamingFunc=0.001866, BlockTillAllRequestsFinished=0.002798, ResetLoadersForSaveUnMarkAllObjects=0.136536, TagPackageExports=0.418615, BeginCacheForCookedPlatformData=0.006530, SerializeImports=0.143688, GatherLocalizableTextData=0.002798, MarkNames=0.003733, SerializeSummary=0.014927, SerializeNames=0.025503, SerializeGatherableTextData=0.000931, BuildExportMap=0.009954, SortExportsNonSeekfree=0.003111, SortExportsSeekfreeConstructor=0.009950, SortExportsSeekfreeInner=0.331536, SortExportsSeekfree=0.002798, BuildDependencyMap=0.007153, SerializeImportMap=0.001553, SerializeExportMap=0.001244, SerializeDependencyMap=0.001553, SerializeStringAssetReferenceMap=0.000931, SaveThumbNailsAssetRegistryDataWorldLevelInfo=0.007778, SerializeExports=0.061888, SerializeBulkData=0.003733, AsyncWrite=0.106987, UnaccountedTime=0.463404, RunGuid=RunID5EB2033F49472B68D34E45862165585D
